pleased,with,NNP,1
looked,up,NN,1
sent,upon,NNS,1
trees,about,PRP,1
spiral,of,NN,1
thicket,above,PRP,1
realized,with,NN,1
smoke,from,NN,1
show,like,DT,1
call,of,NN,1
kindled,at,NN,1
sound,like,DT,1
doubt,of,NNS,1
coney,in,NN,1
striding,from,NNS,1
putting,to,NN,1
spears,in,NNS,1
spears,with,NNS,1
quivers,of,NNS,1
had,at,NNS,1
brown,of,NNS,1
glades,of,NNP,1
masked,with,JJ,1
were,like,PRP,1
glitter,of,NN,1
sting,in,NN,1
appeared,among,PRP,1
captain,of,NNP,3
travellers,in,NN,1
place,for,VBG,1
fellow,down,NN,1
nose,in,NN,1
breed,of,NNP,1
creature,of,PRP,1
slip,by,NN,1
answerable,for,PRP,1
have,under,NN,2
have,for,NN,3
are,beyond,NNS,1
hobbits,of,NNP,1
hobbits,to,NNP,1
hobbit,in,NN,2
lost,at,NNP,1
left,above,NNP,1
city,in,NNP,1
warden,of,NNP,1
seek,for,NNP,1
bearer,of,NNP,1
brings,under,NN,1
meeting,on,NN,1
road,in,NN,2
shine,on,NNS,1
said,to,CD,1
another,of,NNS,1
remained,under,NN,1
cool,as,VBD,1
dark,of,NN,1
spoke,in,NNS,1
changing,to,NN,1
language,of,JJ,1
dъnedain,of,NNP,1
line,of,NNPS,1
lived,in,NNP,3
lived,at,NN,1
chose,from,NNS,1
roamed,between,NNP,1
close,on,NNS,1
shore,of,NNP,1
errand,on,NN,1
dealings,of,JJ,1
dealings,between,NNP,1
kingdoms,of,NNP,1
kingdoms,in,NNP,1
were,beyond,NNS,1
nearest,of,NNS,1
lives,of,NNPS,1
fro,between,PRP,1
gone,to,PRP,1
ready,to,MD,1
days,of,NNP,2
strength,of,PRP,1
passes,through,NN,1
leads,in,NNS,1
spares,for,NN,1
saw,with,NNS,2
visible,in,JJ,1
armed,like,NNP,1
spitted,for,NNP,1
lay,beside,NNP,1
rang,over,NN,1
broke,at,NN,1
broke,above,NN,1
grate,of,NN,1
grate,on,NN,1
clang,of,NN,1
clang,on,NN,1
beat,on,NN,2
broken,from,NN,1
men,after,PRP,1
scrambled,into,CD,1
one,of,JJR,1
larger,of,NNS,1
caught,for,NN,2
running,down,NN,1
leaping,after,PRP,1
crashing,through,NNS,1
crashing,on,NN,1
sticking,from,NN,1
neck,below,NN,1
corslet,of,NNS,1
plaits,of,NN,1
braided,with,NN,1
drenched,with,NN,1
view,of,NN,1
battle,of,NNPS,1
ORG,against,NNPS,1
evil,of,NN,1
led,on,NN,2
march,from,NN,1
heard,amidst,PRP,1
dinning,on,NN,1
cried,to,NN,1
bigger,than,NN,1
enlarged,in,NNS,1
like,of,PRP,1
memories,of,NN,1
came,towards,NNS,1
swerved,in,NN,1
rocking,beneath,NNS,1
legs,like,NNS,1
upraised,like,NN,1
bound,with,NNS,1
bands,of,NN,1
dripped,with,NN,1
trappings,of,NN,1
flapped,about,PRP,1
flapped,in,NNS,1
smashed,in,NN,1
smashed,through,NNS,1
high,upon,NN,1
giant,among,NNPS,1
blundering,in,NN,1
blundering,through,NN,1
snapped,about,NN,1
hide,of,NNS,1
crushed,to,NN,2
became,of,PRP,1
roam,for,NN,1
perished,from,NN,2
trapped,in,NN,1
plunged,in,NNP,1
window,on,NNP,1
dozed,for,NNS,1
survivors,of,NN,1
gathered,on,NN,2
sat,between,NNS,1
arms,of,WDT,1
crept,from,NN,1
placed,at,NN,1
rows,of,NNS,2
dash,to,NN,1
lay,behind,NN,1
satisfied,with,NN,1
account,of,PRP,1
account,at,NNS,1
play,in,NNP,1
concealing,from,PRP,1
coming,of,NNP,1
speak,of,WDT,2
learn,from,PRP,1
more,of,PRP,2
taken,as,NN,1
sign,by,NNP,1
boromir,of,NNP,1
had,in,VBG,1
belong,to,PRP,1
belong,to,JJ,1
leader,of,NNP,2
leader,from,NNP,1
leader,to,NNP,1
descended,in,NN,1
father,to,NN,1
murmur,of,NN,2
ran,through,NN,1
comes,to,NNP,1
satisfied,of,NN,2
part,in,NNP,1
as,to,NNS,1
appointed,to,PRP,2
appointed,before,NNP,1
elrond,of,NNP,1
reveal,to,DT,1
any,outside,NNP,1
approved,of,PRP,1
vividly,before,NN,1
member,of,NNP,1
trap,in,NNS,1
playing,with,PRP,1
snare,with,NN,2
lives,for,DT,1
perils,in,NN,1
angry,at,NN,1
bursting,into,NN,1
gone,after,DT,1
much,for,NN,1
planted,on,NNS,1
questioned,about,NNS,1
visits,to,NN,1
grins,on,NNS,1
sitting,to,NN,1
bristling,with,NN,1
one,beyond,NN,1
driving,at,WP,1
folk,as,NN,1
speak,before,NN,1
greater,than,NNS,1
teach,of,NN,1
spare,in,NN,1
judge,in,NN,1
hasty,as,PRP,1
find,without,NN,1
leave,of,NNP,2
talk,in,JJ,1
sit,by,NN,1
bore,with,PRP,1
bore,among,NN,1
grasp,of,NNP,1
fare,among,NNS,1
brother,in,NNS,1
ox,of,NNP,1
bound,with,NN,2
borne,for,NNS,1
blown,at,NN,1
anywhere,within,NNS,1
bounds,of,NNP,1
blowing,of,NN,1
blowing,from,NN,1
echo,in,NN,1
boding,of,JJ,1
heard,for,NNS,1
watcher,on,NNS,1
TIME,after,DT,1
befell,on,NN,1
sat,by,NNS,1
dark,under,NN,1
issue,from,PRP,1
slept,at,NN,1
boat,of,NN,1
fashion,with,NN,1
walk,into,NN,1
drawn,towards,PRP,1
turned,towards,PRP,1
floated,within,NN,1
lapped,in,NN,1
saw,on,PRP,1
linked,about,NN,1
given,in,NNP,1
clothed,in,JJ,1
fastened,beneath,NN,1
lain,beyond,NN,1
knowledge,of,NNPS,1
frodo,with,NN,2
strange,about,PRP,1
died,within,NN,1
trick,of,NNP,1
warriors,of,VBN,1
laid,beneath,NNS,1
pools,of,NNPS,1
seeming,by,NNS,1
fill,for,NNS,1
happened,in,NN,1
carried,over,NNS,1
carried,from,NNP,1
go,across,NNP,1
foam,of,NNS,1
founder,in,NNS,1
laden,with,NN,2
said,from,NNP,1
rowed,in,NNS,1
rowed,to,NNP,1
world,of,NNP,1
few,of,JJ,1
guess,to,NNS,1
found,among,NNS,1
found,below,NNS,1
watchers,of,NNP,1
infalls,of,NN,1
spinning,on,NN,1
errand,in,NN,1
lies,in,NNS,1
cleaving,of,NN,1
doubt,of,PRP,1
remain,of,NN,1
comfort,in,NN,1
draw,from,PRP,1
some,of,NNP,1
befell,on,NNP,1
judge,of,NNS,1
make,at,NNP,1
lies,upon,NNS,1
answer,to,NNP,1
proves,for,NN,1
decide,in,NN,2
move,without,NN,1
broke,into,NNS,2
vanishing,into,NNS,1
go,along,NNS,1
watched,after,NN,1
spies,of,NNP,1
hold,against,JJ,1
fall,with,NN,1
course,for,NN,1
foray,of,NNS,1
talked,in,NNS,1
drawing,to,NNS,1
debated,before,NNS,1
frank,with,PRP,1
said,of,NN,1
spoke,with,NN,1
guessed,from,PRP,1
friendly,with,NNP,1
cause,in,NN,1
heirloom,of,NN,2
breed,among,NNS,1
learned,from,NNS,1
hit,near,NN,1
contention,in,NNP,1
things,as,NNS,1
holds,from,PRP,1
thought,in,NNS,1
no,of,DT,1
ORDINAL,about,NNP,1
spoke,with,PRP,1
preserved,of,NN,1
lore,among,NNPS,1
rulers,of,NN,1
we,of,NN,1
line,of,NNP,3
line,to,NNP,1
ruled,in,JJ,1
governed,since,NN,1
generations,of,NNPS,1
remember,of,NNP,1
remember,as,NN,1
tale,of,NNS,1
hundreds,of,NNS,1
places,of,NN,3
answered,in,NNS,1
suffice,in,NNP,1
treated,with,NN,1
rivals,in,NNS,1
we,in,NN,1
lore,by,NN,1
writ,on,NNS,1
unlock,for,NN,1
read,in,PRP,2
called,in,NN,1
names,in,NNS,1
tharkыn,to,NNPS,1
youth,in,NNP,1
forgotten,in,NNP,3
dearest,of,NNS,1
did,among,PRP,1
perish,for,NNS,1
taken,from,NN,1
tale,in,DT,1
mover,of,NNS,1
journey,of,NNP,1
question,above,RB,1
fought,upon,NNP,1
beginning,of,NNP,1
eager,for,NNS,1
stories,of,NNP,1
though,of,PRP,1
known,among,PRP,1
seekers,after,NN,1
debated,among,PRP,1
anxious,for,NN,1
victory,of,NNP,1
lay,by,NN,2
using,for,JJ,1
weapon,of,NNP,1
wish,for,NNS,1
said,for,PRP,1
courts,of,NNS,1
beautiful,as,NN,1
queen,among,NNS,1
mistress,of,NNS,2
defend,against,NN,1
sword,for,NN,1
arrow,for,NN,1
warrior,for,NN,1
city,of,NNPS,2
loved,for,NN,1
dignity,of,NN,1
advise,in,NN,1
yielded,to,NN,2
desire,for,NN,1
left,of,NNPS,1
undeserved,than,NNS,1
memory,of,NNP,1
lure,of,NNP,1
worked,in,PRP,1
present,to,NN,1
shadows,under,NNS,1
sang,above,PRP,1
glistened,on,NN,1
attended,at,NN,1
attended,with,NNS,1
attended,to,NN,1
noises,about,PRP,1
prickle,of,NN,1
slipping,behind,NN,1
grown,to,NN,1
leaping,over,NNS,1
leaping,in,NN,1
overhung,with,NNS,1
see,below,PRP,1
pardon,to,CD,1
fights,with,PRP,1
eyes,of,NN,2
drew,to,NNS,1
mile,of,NN,1
guessing,in,NN,1
found,after,JJ,1
wall,on,NN,2
steered,with,NNS,1
laid,on,NNS,1
lifted,from,NNS,1
rain,on,NNS,1
gate,behind,PRP,1
veil,of,NN,3
beat,upon,PRP,1
beams,of,NN,1
window,of,NN,1
curtained,with,NNS,1
jewels,of,NN,1
kindled,with,NN,1
reward,for,NN,1
coming,by,NNS,1
door,on,NN,1
accustomed,to,NN,1
pass,in,NN,2
is,though,NN,1
changed,up,NN,1
sent,over,NNS,1
ways,into,NN,1
sealed,against,NN,1
entry,of,NN,1
yonder,through,NN,1
yonder,into,NN,1
entered,by,WDT,1
knives,of,NN,1
taken,to,NN,1
busied,about,NN,1
taken,from,NNS,1
unadorned,for,NN,1
platters,of,NN,1
cup,of,NN,1
goblet,of,NN,1
seat,in,NN,1
went,among,NNS,1
questioning,in,NN,1
pursuit,of,NNPS,1
left,as,NNS,1
scouts,near,NN,1
asked,of,NN,1
pricked,at,DT,1
twas,like,NN,1
swift,as,NN,1
slay,for,NN,2
gone,in,NN,1
gloom,of,NNS,1
hiss,at,PRP,1
wandering,under,NN,1
wandering,under,DT,1
hither,to,NNS,1
escapes,of,NNP,1
mirkwood,in,NNP,1
glance,towards,NNS,1
speaking,in,NNS,1
struggled,with,PRP,1
faded,from,NN,1
whispered,of,NN,1
stuck,in,NNS,2
cask,of,NN,1
fetching,from,NN,1
laving,in,NNS,1
holding,before,PRP,1
basin,of,NN,1
easier,for,PRP,1
astonishment,of,NNPS,1
plunged,to,NN,1
custom,in,NN,1
wash,before,NN,1
waited,on,NNS,1
said,before,NN,1
short,of,NN,1
water,on,NN,1
seats,beside,NNP,1
covered,above,NNS,1
benches,of,NNPS,1
benches,for,NN,1
faced,in,NN,1
signed,to,NNP,1
beyond,to,NNP,1
is,beyond,NNP,1
bow,to,NN,1
salted,with,NNS,1
coursed,in,NNS,1
recess,at,NN,2
burned,in,NN,2
close,for,NN,1
fear,of,PRP,1
sleep,after,NN,1
tell,of,NNP,1
humming,to,PRP,1
exclamation,of,NN,1
quest,of,NNP,1
enlarging,on,NN,1
with,in,NNS,1
wolves,of,NN,1
snows,under,NNS,1
mines,of,NNP,1
run,from,NNP,1
way,after,NN,1
fallen,with,NNP,1
waited,above,NNS,1
settled,on,NNS,1
shores,of,NNPS,1
enamoured,of,NNP,1
fought,among,PRP,1
conquered,in,NN,1
practised,in,NNP,1
realm,of,NNS,1
falling,by,NNS,1
splendid,than,NNS,1
counted,in,NNS,1
counted,than,NNS,1
rolls,of,NN,1
musing,on,NN,1
withered,in,NNS,1
asked,in,NNS,1
questions,of,NNS,1
king,of,NN,1
strength,from,NN,1
mountaineers,of,NNP,1
made,with,NNS,1
peoples,of,NNP,1
kin,unlike,NNPS,1
masters,of,NNS,1
ceded,to,PRP,1
peopled,for,NN,1
proved,to,PRP,1
aiding,at,NN,1
learned,of,NN,1
hold,by,NNS,1
ways,of,NNS,1
speak,among,PRP,1
youth,of,NNPS,1
from,of,NN,1
come,from,JJ,1
houses,of,NNPS,1
went,over,NNP,1
went,into,NNP,2
grown,in,NNS,1
like,to,PRP,1
enhanced,in,NNS,1
become,to,PRP,1
good,in,PRP,1
skills,than,NN,1
craft,of,NNS,1
esteem,above,NNS,1
need,of,NNS,3
accounted,for,DT,1
man,in,NNP,1
has,for,NNS,1
onward,into,NN,1
note,on,NNP,1
say,in,NNS,1
tales,about,NNPS,1
refer,to,NNS,1
refer,with,NN,1
learned,in,NN,1
touch,upon,NN,1
changed,in,WDT,1
declining,from,NNP,1
declining,to,NN,1
fathers,of,NNPS,1
fought,beside,NNPS,1
fought,in,NNS,1
rewarded,in,NN,1
rewarded,within,NN,1
midst,of,NNP,1
became,in,NNPS,1
became,by,NNS,1
estranged,in,NNS,1
changes,of,NN,1
walked,in,WDT,1
walked,down,NNS,1
we,of,NNP,2
grow,like,NNPS,1
grow,like,NNS,1
foes,of,NNP,1
shun,for,PRP,1
dealings,with,NNPS,1
go,in,JJ,1
deem,for,NN,1
job,at,NN,1
have,for,DT,1
song,about,PRP,1
like,like,RB,1
warm,as,NN,1
frost,in,NNS,1
proud,as,NN,1
merry,as,NN,1
daisies,in,NN,1
wide,of,NN,1
takes,with,PRP,1
takes,into,NNP,1
strong,in,PRP,1
dash,on,PRP,1
dash,like,NN,1
ship,on,NN,1
drownd,like,NN,1
man,as,NN,1
listened,from,NNP,1
from,down,NN,1
harm,to,NNP,1
fallen,into,NNS,1
fallen,for,NN,1
facing,to,NNP,1
facing,with,NN,1
taking,of,NN,1
put,off,NN,1
talking,of,NNP,1
answer,to,NNS,1
take,by,NN,2
ran,to,PRP,1
host,at,NN,1
ring,of,NNPS,1
chance,for,NNP,1
sprang,from,NNS,1
set,by,NN,1
fumbling,for,NNS,1
looked,towards,PRP,1
wanderers,from,NN,1
peril,of,NNPS,1
judges,of,NNPS,1
judges,than,PRP,1
die,in,NN,2
flee,from,WDT,1
sit,at,NN,1
clearer,than,NNS,1
seem,for,JJ,1
declare,to,PRP,1
took,on,PRP,1
took,at,VBG,1
honour,from,PRP,1
marvel,at,PRP,1
kin,of,NN,1
grow,in,NNS,1
things,under,NNP,1
test,than,NNP,1
shock,of,NN,1
find,into,NNP,1
gulf,of,NNP,1
set,for,NN,1
hesitated,for,NN,1
is,above,NNS,1
naught,in,DT,1
reminds,of,NNP,1
discern,from,NN,1
air,of,NNP,1
bending,over,PRP,3
desire,on,WDT,1
rouse,from,NN,1
waking,by,NN,1
instinct,of,NN,1
framed,against,NN,1
hurried,after,PRP,1
hurried,past,NNS,1
sleeping,along,NN,1
went,by,NN,1
icicles,of,NN,1
followed,through,NN,1
doorway,in,NN,1
gleaming,through,NN,1
led,from,NNS,1
wound,like,NN,1
rock,without,NN,1
fell,at,JJ,1
rushing,at,NNS,1
plunged,over,NN,1
yawned,upon,NN,1
necks,of,NN,1
off,in,NNP,2
shimmered,in,NN,1
gulf,of,NN,2
rolled,beneath,WDT,1
glinted,in,PRP,1
white,as,NNS,1
teeth,of,NNS,1
ran,through,PRP,1
anywhere,in,NN,1
vastness,of,VBZ,1
shrouded,in,NN,1
chilly,to,NN,1
moonset,over,NNP,1
goes,from,NN,1
glances,upon,NNS,1
locks,of,NNP,1
penalty,of,NN,2
draught,of,NN,2
stepped,beside,NN,1
saw,below,PRP,2
pour,into,NN,1
swirl,about,NN,1
basin,in,NNS,1
found,through,NN,1
fuming,into,NN,1
thing,on,NN,1
vanished,beyond,NN,1
boil,of,NN,1
neatly,as,NN,1
pools,of,NNP,1
mastery,of,NN,1
seeking,to,NNS,1
up,behind,NNP,1
discovered,at,RB,1
nigh,as,NNS,1
marksmen,as,PRP,1
answer,for,NN,1
looking,at,WP,1
spoken,of,NN,1
brought,before,PRP,1
save,at,NN,1
marvel,at,NN,1
sporting,in,NN,1
sleep,without,NN,1
knows,for,NN,1
little,of,NNPS,1
think,for,DT,1
bore,for,NNS,1
breathing,in,NN,1
winds,in,NNS,1
peered,at,NN,2
appeared,at,NN,1
swirl,of,NNS,1
gnaw,at,NN,1
falling,at,NN,1
fish,from,NN,1
pool,of,NNP,1
unbidden,to,NN,1
unaware,of,NN,1
knows,under,NN,1
thing,of,NNS,1
servant,for,NN,1
led,down,NN,2
stair,to,NN,1
shrouded,with,NNS,1
top,above,NN,1
moonlight,of,NN,1
breathed,in,NN,1
have,to,NN,1
fall,behind,PRP,2
no,in,NN,1
unceasing,as,NN,1
noise,of,VBG,1
claim,on,PRP,1
claim,on,NN,1
foundered,in,NNPS,1
goes,with,NNS,1
crawling,like,NN,2
sniffed,at,PRP,1
pointing,to,NN,1
going,without,PRP,1
much,like,NN,1
treachery,to,NN,1
saved,in,NN,1
flickering,in,NNS,1
stretched,with,NNS,1
shape,of,NNP,1
loomed,behind,PRP,1
nape,of,NN,1
twisted,like,NN,1
wriggling,like,NN,1
scratching,like,NN,1
full,as,NN,1
spat,at,PRP,1
put,over,NNS,1
opening,behind,NNS,1
tied,like,DT,1
beckoned,to,NNS,1
rekindled,in,NN,1
niche,above,NN,1
sit,on,NNS,1
stools,beside,PRP,1
removed,from,NN,1
hooding,with,NNS,1
malice,of,NNS,1
smelling,of,NN,1
clutched,in,NN,1
hanging,like,NN,1
weed,over,VBZ,1
expression,in,NN,1
either,of,NN,1
worthy,of,VBG,1
fish,of,NN,1
dropped,from,NN,1
spared,at,NN,1
prayer,of,NNP,1
fishes,for,NN,1
cords,on,NNS,1
raised,to,NNS,1
looked,into,NNP,1
stared,into,NNS,1
squatting,on,NN,1
closed,in,NN,1
rooms,behind,PRP,1
judge,in,DT,1
promise,to,PRP,1
crawled,to,NNS,1
promises,to,JJ,1
surrender,to,NN,1
surrender,to,NNP,1
plans,for,PRP,1
postponed,until,NN,1
lies,in,PRP,1
lies,under,NN,1
free,to,JJS,1
furthest,of,NNS,1
stand,for,NN,1
take,under,NN,4
shield,of,NNP,1
worth,to,CD,1
is,of,JJ,1
approved,of,WDT,1
required,in,NNP,1
are,for,NN,2
found,without,PRP,1
find,within,NNP,1
answer,for,PRP,1
is,into,NNP,1
near,to,NNP,1
up,into,NNS,2
mountains,on,NN,1
turning,to,PRP,1
matter,to,PRP,1
confines,of,NN,1
dive,into,NNS,1
slay,before,NN,1
cringing,before,PRP,1
drawn,across,NN,1
do,in,DT,1
eats,like,NN,1
part,with,PRP,1
point,on,NNS,1
follow,after,PRP,1
break,with,PRP,1
unwitting,to,NN,1
less,of,WDT,1
perceived,in,NN,1
know,against,NN,1
set,upon,NNPS,1
dwells,in,NNS,1
passes,above,NNP,1
sister,of,NN,1
enemy,in,NN,1
wandered,after,NN,1
given,to,PRP,1
lived,within,NNS,1
return,of,NNP,1
prepared,in,JJ,1
issued,from,NNS,1
guide,to,NNS,1
over,by,NN,1
undertaking,to,NNP,1
perish,in,NN,1
go,among,NNS,1
mad,with,NN,1
cities,of,NNP,1
grinning,at,JJ,1
grinning,across,NN,1
filled,with,JJ,1
time,for,VBG,1
remember,at,JJS,1
day,under,NNP,1
go,upon,PRP,1
possessed,of,NN,1
return,beyond,NN,1
return,to,NNS,1
lands,of,NN,1
sitting,by,NN,1
laughing,at,NN,1
time,beyond,NN,1
vision,of,NNS,1
farewell,until,NN,1
bowed,to,NNP,1
LAW,to,NNP,2
LAW,to,NNS,1
resting,for,JJ,1
business,of,NN,1
brought,to,PRP,3
set,for,CD,1
broke,with,PRP,1
battle,on,NN,1
trouble,on,NN,1
fit,for,NNS,1
stowed,in,NNS,1
flows,from,NNP,1
crept,within,NN,1
broods,above,NNP,1
draws,to,NN,1
rise,above,NN,1
staves,of,NN,1
shod,with,NN,1
ran,through,WDT,1
plaited,with,NNS,1
be,to,DT,1
climb,in,NN,1
men,of,NNPS,1
cut,to,NN,1
beloved,of,NNS,1
woodwrights,of,NNP,1
fail,under,NNP,1
go,into,WDT,1
find,upon,NN,1
turns,to,JJ,1
glance,of,NNP,1
release,from,DT,1
clutched,at,NNP,1
cave,of,NNP,1
air,about,PRP,1
boughs,of,NNS,1
flowed,in,WDT,1
parting,of,NNS,1
have,for,NNS,1
cover,of,NN,1
falls,into,NNS,1
falls,in,NNS,1
keep,to,NN,1
dreams,in,NN,1
withdrawn,for,NN,1
embraced,after,NN,1
placing,upon,NNS,1
bowed,to,NN,3
vanishing,in,NN,1
twinkling,of,NN,1
disregard,of,NN,1
scrabbling,in,NN,1
scrabbling,at,NN,1
ill,of,DT,1
little,of,NN,1
enough,for,NNS,1
light,through,NNS,1
light,to,NN,1
walked,about,PRP,1
early,to,NNS,1
halted,before,NN,2
slept,on,NN,1
slept,beneath,NN,1
PERSON,beside,PRP,1
slept,by,PRP,1
prowling,through,NN,1
passed,as,NN,1
stifling,under,NNS,1
mutter,to,PRP,1
urge,to,NN,1
ilexes,of,NN,1
solemn,in,NNS,1
there,among,PRP,1
launds,of,NN,1
folded,for,NN,1
populous,with,NNS,1
flitting,from,NN,1
flitting,to,DT,1
sent,down,NN,1
twisting,like,NNS,1
blue,under,NN,1
marched,on,NNS,1
glowed,to,NN,1
glowed,under,NN,1
remote,in,NNP,1
trough,towards,NNP,1
beside,on,NN,1
winding,like,NN,1
down,into,NNS,2
down,by,NNS,1
shores,of,NNP,1
waved,towards,NNS,1
moving,at,NN,1
moving,on,PRP,1
running,to,NNS,1
ruins,in,NN,1
flowed,from,NNP,1
LOC,of,NNPS,1
hiding,in,NN,1
hide,in,NN,1
hours,of,JJ,1
agreed,to,DT,1
while,along,NNS,1
edges,of,NN,1
rest,on,NN,1
rest,near,NN,1
climbed,after,NN,1
crotch,of,NN,1
springing,from,NN,2
grew,under,NN,1
canopy,of,NN,1
been,after,NN,1
gleaming,at,PRP,1
dropped,to,NNS,1
once,from,NNS,1
stems,of,NNS,1
stumbled,against,PRP,1
led,through,NNS,1
wastes,of,NNS,1
TIME,under,NN,1
ringed,with,NN,1
turned,at,NNP,1
stay,in,NNS,1
climb,to,NN,1
covered,for,NN,1
glimmered,in,NN,1
walk,under,PRP,1
carpeted,with,NN,1
hiding,underneath,NN,1
overridden,by,NN,1
maze,of,NNS,1
raftered,with,NN,1
roofed,with,NNS,1
shoots,of,NN,1
peering,through,NNS,1
watched,for,NN,1
glare,under,NN,1
red,of,NN,1
frowned,across,NNS,1
frowned,at,PRP,1
above,with,NNS,1
outlined,against,NN,2
dark,amid,NNS,1
opening,of,NNP,1
there,beyond,NN,1
glare,over,NNP,1
deepened,as,NNS,1
rose,in,NNP,1
crawled,above,PRP,1
crawled,under,NNS,1
said,off,NN,1
invading,near,NN,1
job,of,NN,1
looking,for,WP,1
woke,with,DT,1
on,till,NN,1
stuck,under,NN,1
going,for,JJ,1
throbbing,in,NNS,1
sign,of,PRP,2
taken,on,NN,1
be,like,PRP,1
fall,into,NNS,1
heard,at,NN,1
quiver,under,NNS,1
in,for,NN,1
hiss,behind,PRP,1
PERSON,on,NNS,1
leastways,in,NNS,1
clawed,at,NNP,1
seized,by,NN,1
passing,in,NN,2
keeping,under,NN,1
running,across,NN,1
beats,in,NN,1
steered,as,NN,1
find,across,NN,1
leaned,towards,NNS,1
looming,like,NN,1
belt,of,NNS,1
swept,across,PRP,1
paths,beyond,NN,1
furtively,as,NNS,1
scouts,within,NN,1
campment,of,NNS,1
crept,to,NN,1
edge,under,NN,1
grey,as,NNS,1
spaces,between,NNS,1
arches,of,NN,1
ran,upon,NN,1
climbing,to,JJ,1
glowing,on,NN,1
glowing,beside,PRP,1
turning,towards,PRP,1
arch,of,NNS,1
running,into,NNP,1
straight,as,NN,1
overwhelmed,beyond,NNP,1
overwhelmed,in,NN,1
finding,at,JJ,1
finding,at,NN,2
hem,of,NN,1
pall,of,NN,1
fire,towards,NNP,1
fell,as,NNS,1
likeness,with,NN,1
likeness,in,NN,1
were,upon,NNS,1
mixed,with,NNS,1
startled,into,NN,1
was,about,NN,1
coronal,of,NN,1
plant,with,NNS,1
flowers,like,NNS,1
reverence,for,NN,1
crevices,of,NN,1
shuttering,of,NN,1
stairs,of,NNP,1
tugging,at,NN,2
hissing,with,NN,1
back,on,NNP,1
darkness,of,NNP,1
crept,along,NN,1
road,towards,NNS,1
came,under,NN,1
seen,from,NN,1
loomed,above,PRP,2
darker,than,NN,1
crawling,under,NN,1
plodding,with,NNS,1
care,about,NN,1
weight,of,PRP,1
become,before,NNS,1
cowered,against,NN,1
way,within,NNS,1
high,on,NN,1
seat,upon,NNS,1
knees,of,NNP,1
dark,about,PRP,1
welling,through,NNS,2
fair,in,NN,1
ailing,in,NN,1
blowing,like,NN,1
exhalation,of,NN,1
showed,in,NNS,1
showed,like,NNS,1
leering,into,NN,1
staring,with,NNS,1
pulled,at,NNS,1
setting,of,PRP,1
setting,down,NNS,1
passed,between,NN,1
up,towards,NN,1
horrible,of,NN,1
forms,in,NN,1
mead,from,NN,1
carven,with,NN,1
cunning,in,NNS,1
rose,from,PRP,1
twisting,about,NN,1
other,than,NN,1
lolling,to,NN,1
caught,on,NN,1
breath,between,NNS,1
stillness,like,NN,1
cowered,to,NN,1
ground,in,NN,1
muttered,in,NN,1
wrenched,on,NN,1
road,towards,NN,1
with,at,JJ,1
dragging,at,NN,1
darkness,before,PRP,1
vanishing,into,NN,1
followed,after,PRP,1
gap,beside,NN,1
passed,through,DT,1
climbing,above,NNS,1
meads,of,NNS,1
shone,with,NN,1
glancing,over,NNS,1
stench,of,NN,2
walked,under,NN,1
swimming,against,NN,1
go,at,RB,1
bay,in,NN,1
chasm,on,NN,1
crawled,across,NN,1
venture,to,DT,1
pointed,towards,NN,1
hissing,behind,NN,1
keep,from,NNS,1
said,as,JJ,1
as,of,CD,2
got,to,NNS,2
quivered,at,NN,1
trembled,beneath,PRP,1
leapt,into,NN,1
splashed,with,NN,1
valley,of,NN,1
staring,against,NN,1
flame,in,NNP,1
flare,of,NNS,1
forks,of,NN,1
springing,into,NNS,1
mingled,with,NNS,1
pitch,beyond,NN,1
range,of,NN,1
round,towards,PRP,1
holding,upon,NNS,1
falling,through,NN,1
stood,across,NN,1
mouth,with,NNS,1
pavement,of,NN,1
see,against,NNS,1
figures,in,NN,2
figures,upon,NN,1
moving,like,NNS,1
helm,like,NN,1
flickered,with,NN,1
smitten,with,NN,1
throbbed,with,NN,1
spread,towards,NN,1
pierced,with,NN,1
stood,behind,PRP,1
sensing,within,NN,1
waited,like,NN,1
bird,at,NN,1
put,on,NNP,1
yield,to,PRP,1
answer,in,NN,1
felt,upon,PRP,1
felt,of,NN,1
watched,with,NN,1
moved,upon,NN,1
inch,towards,NN,1
hidden,near,NN,1
closed,on,PRP,1
phial,of,NNP,1
forgotten,till,NN,1
banished,for,NN,1
banished,from,NN,1
rode,across,NN,1
march,at,NN,1
march,with,NN,1
march,into,NNP,1
crossed,behind,PRP,1
issued,since,NNS,1
strong,in,NNS,1
greatest,of,NNS,1
array,of,NNS,1
PERSON,of,NNPS,1
tarried,on,NN,1
then,at,NN,1
memories,of,NNP,1
rank,of,NNS,1
vanished,down,NN,1
grinned,across,NN,1
fading,in,PRP,1
something,in,NN,1
something,with,NNS,1
clearly,as,NN,1
knew,about,PRP,1
was,beside,NN,1
phial,in,JJ,1
thrust,into,NN,2
held,against,NN,1
more,across,NN,1
crawled,along,NN,1
followed,to,NN,1
liking,of,DT,1
nothing,beyond,NN,1
steep,as,NN,1
smooth,at,NNS,1
clinging,with,NNS,1
rose,above,NNS,1
seemed,at,NN,1
go,before,PRP,1
what,after,DT,1
get,through,DT,1
blowing,from,NNS,1
flowed,over,PRP,1
trying,with,NN,1
secrets,of,NNS,1
flickered,under,NNS,2
close,under,NN,1
climbing,for,NN,1
broken,in,NN,1
delve,into,NN,1
fro,across,PRP,1
